Threads,Run 1,Run 2,Run 3,Run 4,Run 5
1,43181,43245,43249,43299,43148
2,22794,22870,22865,22872,22680
4,12051,12135,12228,11939,12248
8,7580,7674,7684,7747,7606
16,6447,6453,6333,6432,6428
32,6205,6206,6150,6189,6253
64,6176,6174,6182,6213,6196
128,6134,6133,6158,6197,6172
256,6183,6205,6205,6195,6208
512,6172,6274,6217,6220,6269
1024,6239,6309,6270,6244,6301
